recorded_at,period_key,month_num,store_key,brand_name,flavor_name,tupper_basic,tupper_reserve,merch_pkg_50,merch_pkg_100,merch_pkg_125,merch_pkg_200,merch_pkg_250,merch_pkg_1kg,stock_pkg_50,stock_pkg_100,stock_pkg_125,stock_pkg_200,stock_pkg_250,stock_pkg_1kg,stock_other
2026-01-25,202601,1,baba_2nd,MH (Musthave),Cheesecake,,,,,,,,,,,,,,,
2026-01-26,202601,1,office,MH (Musthave),Cherry-Cola,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,MH (Musthave),Cherry-Cola,,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,MH (Musthave),Cherry-Cola,17,,,,,,,,,,,,,,
2026-01-25,202601,1,baba_2nd,MH (Musthave),Cherry-Cola,23,,,,,,,,,,,,,,
2026-01-26,202601,1,office,MH (Musthave),Cinnamon,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,MH (Musthave),Cinnamon,,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,MH (Musthave),Cinnamon,4,,,,,,,,,,,,,,25
2026-01-25,202601,1,baba_2nd,MH (Musthave),Cinnamon,,,,,,,,,,,,,,,
2026-01-26,202601,1,office,MH (Musthave),Cookie,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,MH (Musthave),Cookie,,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,MH (Musthave),Cookie,4,,,,,,,,,,,,,,25
2026-01-25,202601,1,baba_2nd,MH (Musthave),Cookie,,,,,,,,,,,,,,,
2026-01-26,202601,1,office,MH (Musthave),Cranberry,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,MH (Musthave),Cranberry,,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,MH (Musthave),Cranberry,19,12,,,,,,,,,,,,,25
2026-01-25,202601,1,baba_2nd,MH (Musthave),Cranberry,9,,,,,,,,,,,,,,
2026-01-26,202601,1,office,MH (Musthave),Earl Grey,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,MH (Musthave),Earl Grey,,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,MH (Musthave),Earl Grey,11,,,,,,,,,,,,,,25
2026-01-25,202601,1,baba_2nd,MH (Musthave),Earl Grey,16,,,,,,,,,,,,,,
2026-01-26,202601,1,office,MH (Musthave),Estragon,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,MH (Musthave),Estragon,,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,MH (Musthave),Estragon,11,,,,,,,,,,,,,,
2026-01-25,202601,1,baba_2nd,MH (Musthave),Estragon,,,,,,,,,,,,,,,
2026-01-26,202601,1,office,MH (Musthave),Honey Holls,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,MH (Musthave),Honey Holls,,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,MH (Musthave),Honey Holls,,,,,,,,,,,,,,,
2026-01-25,202601,1,baba_2nd,MH (Musthave),Honey Holls,,,,,,,,,,,,,,,
2026-01-26,202601,1,office,MH (Musthave),Mad Pear,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,MH (Musthave),Mad Pear,,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,MH (Musthave),Mad Pear,,,,,,,,,,,,,,,
2026-01-25,202601,1,baba_2nd,MH (Musthave),Mad Pear,,,,,,,,,,,,,,,
2026-01-26,202601,1,office,MH (Musthave),Maple Pecan,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,MH (Musthave),Maple Pecan,,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,MH (Musthave),Maple Pecan,0,,,,,,,,,,,,,,
2026-01-25,202601,1,baba_2nd,MH (Musthave),Maple Pecan,,,,,,,,,,,,,,,
2026-01-26,202601,1,office,MH (Musthave),Marula,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,MH (Musthave),Marula,25,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,MH (Musthave),Marula,21,5,,,,,,,,,,,,,125
2026-01-25,202601,1,baba_2nd,MH (Musthave),Marula,,,,,,,,,,,,,,,
2026-01-26,202601,1,office,MH (Musthave),Milky Rice,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,MH (Musthave),Milky Rice,,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,MH (Musthave),Milky Rice,10,,,,,,,,,,,,,,25
2026-01-25,202601,1,baba_2nd,MH (Musthave),Milky Rice,,,,,,,,,,,,,,,
2026-01-26,202601,1,office,MH (Musthave),Morocco,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,MH (Musthave),Morocco,,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,MH (Musthave),Morocco,5,,,,,,,,,,,,,,50
2026-01-25,202601,1,baba_2nd,MH (Musthave),Morocco,9,,,,,,,,,,,,,,
2026-01-26,202601,1,office,MH (Musthave),Mulled Wine,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,MH (Musthave),Mulled Wine,,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,MH (Musthave),Mulled Wine,9,,,,,,,,,,,,,,
2026-01-25,202601,1,baba_2nd,MH (Musthave),Mulled Wine,,,,,,,,,,,,,,,
2026-01-26,202601,1,office,MH (Musthave),Nord Star,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,MH (Musthave),Nord Star,12,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,MH (Musthave),Nord Star,8,,,,,,,,,,,,,,125
2026-01-25,202601,1,baba_2nd,MH (Musthave),Nord Star,,,,,,,,,,,,,,,
2026-01-26,202601,1,office,RV (Revoshi),Biscuit,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,RV (Revoshi),Biscuit,,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,RV (Revoshi),Biscuit,,,,,,,,,,,,,,,
2026-01-25,202601,1,baba_2nd,RV (Revoshi),Biscuit,,,,,,,,,,,,,,,
2026-01-26,202601,1,office,RV (Revoshi),Black Grape,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,RV (Revoshi),Black Grape,,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,RV (Revoshi),Black Grape,,,,,,,,,,,,,,,
2026-01-25,202601,1,baba_2nd,RV (Revoshi),Black Grape,,,,,,,,,,,,,,,
2026-01-26,202601,1,office,RV (Revoshi),Double Apple Strong,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,RV (Revoshi),Double Apple Strong,,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,RV (Revoshi),Double Apple Strong,,,,,,,,,,,,,,,
2026-01-25,202601,1,baba_2nd,RV (Revoshi),Double Apple Strong,,,,,,,,,,,,,,,
2026-01-26,202601,1,office,RV (Revoshi),Eskimo Cola,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,RV (Revoshi),Eskimo Cola,,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,RV (Revoshi),Eskimo Cola,,,,,,,,,,,,,,,
2026-01-25,202601,1,baba_2nd,RV (Revoshi),Eskimo Cola,,,,,,,,,,,,,,,
2026-01-26,202601,1,office,RV (Revoshi),Eskimo Lemon,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,RV (Revoshi),Eskimo Lemon,,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,RV (Revoshi),Eskimo Lemon,,,,,,,,,,,,,,,
2026-01-25,202601,1,baba_2nd,RV (Revoshi),Eskimo Lemon,,,,,,,,,,,,,,,
2026-01-26,202601,1,office,RV (Revoshi),Grape,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,RV (Revoshi),Grape,,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,RV (Revoshi),Grape,,,,,,,,,,,,,,,
2026-01-25,202601,1,baba_2nd,RV (Revoshi),Grape,,,,,,,,,,,,,,,
2026-01-26,202601,1,office,RV (Revoshi),Sweet Pineapple,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,RV (Revoshi),Sweet Pineapple,,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,RV (Revoshi),Sweet Pineapple,,,,,,,,,,,,,,,
2026-01-25,202601,1,baba_2nd,RV (Revoshi),Sweet Pineapple,0,,,,,,,,,,,,,,
2026-01-26,202601,1,office,SB (Starbuzz/Bold),Blue Mist,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,SB (Starbuzz/Bold),Blue Mist,,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,SB (Starbuzz/Bold),Blue Mist,,,,,,,,,,,,,,,
2026-01-25,202601,1,baba_2nd,SB (Starbuzz/Bold),Blue Mist,,,,,,,,,,,,,,,
2026-01-26,202601,1,office,SB (Starbuzz/Bold),Geisha,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,SB (Starbuzz/Bold),Geisha,19,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,SB (Starbuzz/Bold),Geisha,65,,,,,,,,,,,,,,
2026-01-25,202601,1,baba_2nd,SB (Starbuzz/Bold),Geisha,,,,,,,,,,,,,,,
2026-01-26,202601,1,office,SB (Starbuzz/Bold),Lebanese Bomb Shell,,,,,,,,,,,,,6,,
2026-01-30,202601,1,baba_main,SB (Starbuzz/Bold),Lebanese Bomb Shell,76,,,,,,,,,,,,2,,
2026-01-29,202601,1,nakano,SB (Starbuzz/Bold),Lebanese Bomb Shell,297,,,,,,,,,,,,1,,
2026-01-25,202601,1,baba_2nd,SB (Starbuzz/Bold),Lebanese Bomb Shell,248,241,,,,,,,,,,,1,,
2026-01-26,202601,1,office,SB (Starbuzz/Bold),Pirate'S Cave,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,SB (Starbuzz/Bold),Pirate'S Cave,246,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,SB (Starbuzz/Bold),Pirate'S Cave,191,,,,,,,,,,,,1,,
2026-01-25,202601,1,baba_2nd,SB (Starbuzz/Bold),Pirate'S Cave,,,,,,,,,,,,,,,
2026-01-26,202601,1,office,SB (Starbuzz/Bold),Safari Melon Dew,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,SB (Starbuzz/Bold),Safari Melon Dew,,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,SB (Starbuzz/Bold),Safari Melon Dew,119,,,,,,,,,,,,,,
2026-01-25,202601,1,baba_2nd,SB (Starbuzz/Bold),Safari Melon Dew,209,,,,,,,,,,,,,,
2026-01-26,202601,1,office,SS (Social Smoke),Absolute Zero,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,SS (Social Smoke),Absolute Zero,,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,SS (Social Smoke),Absolute Zero,,,,,,,,,,,,,,,
2026-01-25,202601,1,baba_2nd,SS (Social Smoke),Absolute Zero,192,,,,,,,,,,,,,,
2026-01-26,202601,1,office,SS (Social Smoke),Chai Latte,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,SS (Social Smoke),Chai Latte,,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,SS (Social Smoke),Chai Latte,0,,,,,,,,,,,,,,
2026-01-25,202601,1,baba_2nd,SS (Social Smoke),Chai Latte,,,,,,,,,,,,,,,
2026-01-26,202601,1,office,SS (Social Smoke),Cinnamon Roll,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,SS (Social Smoke),Cinnamon Roll,,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,SS (Social Smoke),Cinnamon Roll,157,,,,,,,,,,,,,,803
2026-01-25,202601,1,baba_2nd,SS (Social Smoke),Cinnamon Roll,,,,,,,,,,,,,,,
2026-01-26,202601,1,office,SS (Social Smoke),Dulce De Leche,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,SS (Social Smoke),Dulce De Leche,,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,SS (Social Smoke),Dulce De Leche,0,,,,,,,,,,,,,,
2026-01-25,202601,1,baba_2nd,SS (Social Smoke),Dulce De Leche,,,,,,,,,,,,,,,
2026-01-26,202601,1,office,SS (Social Smoke),Golden Delicious Apple,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,SS (Social Smoke),Golden Delicious Apple,,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,SS (Social Smoke),Golden Delicious Apple,,,,,,,,,,,,,,,
2026-01-25,202601,1,baba_2nd,SS (Social Smoke),Golden Delicious Apple,,,,,,,,,,,,,,,
2026-01-26,202601,1,office,SS (Social Smoke),Hong Kong Milk Tea,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,SS (Social Smoke),Hong Kong Milk Tea,103,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,SS (Social Smoke),Hong Kong Milk Tea,167,,,,,,,,,,,,,,339
2026-01-25,202601,1,baba_2nd,SS (Social Smoke),Hong Kong Milk Tea,87,,,,,,,,,,,,,,
2026-01-26,202601,1,office,SS (Social Smoke),Japanese Yuzu,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,SS (Social Smoke),Japanese Yuzu,,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,SS (Social Smoke),Japanese Yuzu,0,,,,,,,,,,,,,,
2026-01-25,202601,1,baba_2nd,SS (Social Smoke),Japanese Yuzu,,,,,,,,,,,,,,,
2026-01-26,202601,1,office,SS (Social Smoke),Lemon Drop,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,SS (Social Smoke),Lemon Drop,,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,SS (Social Smoke),Lemon Drop,,,,,,,,,,,,,,,
2026-01-25,202601,1,baba_2nd,SS (Social Smoke),Lemon Drop,,,,,,,,,,,,,,,
2026-01-26,202601,1,office,SS (Social Smoke),Pear Chill,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,SS (Social Smoke),Pear Chill,,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,SS (Social Smoke),Pear Chill,0,,,,,,,,,,,,,,
2026-01-25,202601,1,baba_2nd,SS (Social Smoke),Pear Chill,269,,,,,,,,,,,,,,
2026-01-26,202601,1,office,TF (Trifecta),Lemon Mint,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,TF (Trifecta),Lemon Mint,,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,TF (Trifecta),Lemon Mint,,,,,,,,,,,,,,,
2026-01-25,202601,1,baba_2nd,TF (Trifecta),Lemon Mint,,,,,,,,,,,,,,,
2026-01-26,202601,1,office,TF (Trifecta),Nawar,,,,,,,,,,,,,9,,
2026-01-30,202601,1,baba_main,TF (Trifecta),Nawar,226,,,,,,,,,,,,2,,
2026-01-29,202601,1,nakano,TF (Trifecta),Nawar,224,,,,,,,,,,,,3,,
2026-01-25,202601,1,baba_2nd,TF (Trifecta),Nawar,313,,,,,,,,,,,,1,,
2026-01-26,202601,1,office,TF (Trifecta),Peppermint Shake,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,TF (Trifecta),Peppermint Shake,,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,TF (Trifecta),Peppermint Shake,,,,,,,,,,,,,,,
2026-01-25,202601,1,baba_2nd,TF (Trifecta),Peppermint Shake,,,,,,,,,,,,,,,
2026-01-26,202601,1,office,TF (Trifecta),Pineapple Guava,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,TF (Trifecta),Pineapple Guava,,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,TF (Trifecta),Pineapple Guava,0,,,,,,,,,,,,,,
2026-01-25,202601,1,baba_2nd,TF (Trifecta),Pineapple Guava,,,,,,,,,,,,,,,
2026-01-26,202601,1,office,TF (Trifecta),Tnt,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,TF (Trifecta),Tnt,,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,TF (Trifecta),Tnt,0,,,,,,,,,,,,,,
2026-01-25,202601,1,baba_2nd,TF (Trifecta),Tnt,176,,,,,,,,,,,,,,
2026-01-26,202601,1,office,TF (Trifecta),Twice The Ice X,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,TF (Trifecta),Twice The Ice X,,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,TF (Trifecta),Twice The Ice X,,,,,,,,,,,,,,,
2026-01-25,202601,1,baba_2nd,TF (Trifecta),Twice The Ice X,,,,,,,,,,,,,,,
2026-01-26,202601,1,office,TG NOIR (Tangiers Noir),Absinthe,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,TG NOIR (Tangiers Noir),Absinthe,183,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,TG NOIR (Tangiers Noir),Absinthe,,,,,,,,,,,,,,,
2026-01-25,202601,1,baba_2nd,TG NOIR (Tangiers Noir),Absinthe,,,,,,,,,,,,,,,
2026-01-26,202601,1,office,TG BURLEY (Tangiers Burley),Absinthe (Burley),,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,TG BURLEY (Tangiers Burley),Absinthe (Burley),0,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,TG BURLEY (Tangiers Burley),Absinthe (Burley),,,,,,,,,,,,,,,
2026-01-25,202601,1,baba_2nd,TG BURLEY (Tangiers Burley),Absinthe (Burley),,,,,,,,,,,,,,,
2026-01-26,202601,1,office,TG NOIR (Tangiers Noir),Apricot Spring Blend,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,TG NOIR (Tangiers Noir),Apricot Spring Blend,161,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,TG NOIR (Tangiers Noir),Apricot Spring Blend,,,,,,,,,,,,,,,
2026-01-25,202601,1,baba_2nd,TG NOIR (Tangiers Noir),Apricot Spring Blend,,,,,,,,,,,,,,,
2026-01-26,202601,1,office,TG NOIR (Tangiers Noir),Atmosphere,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,TG NOIR (Tangiers Noir),Atmosphere,0,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,TG NOIR (Tangiers Noir),Atmosphere,,,,,,,,,,,,,,,
2026-01-25,202601,1,baba_2nd,TG NOIR (Tangiers Noir),Atmosphere,,,,,,,,,,,,,,,
2026-01-26,202601,1,office,TG NOIR (Tangiers Noir),Bacon,,,,,,,,,,,,,2,,
2026-01-30,202601,1,baba_main,TG NOIR (Tangiers Noir),Bacon,,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,TG NOIR (Tangiers Noir),Bacon,,,,,,,,,,,,,,,
2026-01-25,202601,1,baba_2nd,TG NOIR (Tangiers Noir),Bacon,,,,,,,,,,,,,,,
2026-01-26,202601,1,office,TG NOIR (Tangiers Noir),Banana Foster,,,,,,,,,,37,,,,,
2026-01-30,202601,1,baba_main,TG NOIR (Tangiers Noir),Banana Foster,204,,,,,,,,,2,,,,,
2026-01-29,202601,1,nakano,TG NOIR (Tangiers Noir),Banana Foster,,,,,,,,,,,,,,,
2026-01-25,202601,1,baba_2nd,TG NOIR (Tangiers Noir),Banana Foster,,,,,,,,,,,,,,,
2026-01-26,202601,1,office,TG NOIR (Tangiers Noir),Basil Strawberry,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,TG NOIR (Tangiers Noir),Basil Strawberry,216,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,TG NOIR (Tangiers Noir),Basil Strawberry,,,,,,,,,,,,,,,
2026-01-25,202601,1,baba_2nd,TG NOIR (Tangiers Noir),Basil Strawberry,,,,,,,,,,,,,,,
2026-01-26,202601,1,office,TG NOIR (Tangiers Noir),Blackberry Lime,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,TG NOIR (Tangiers Noir),Blackberry Lime,0,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,TG NOIR (Tangiers Noir),Blackberry Lime,,,,,,,,,,,,,,,
2026-01-25,202601,1,baba_2nd,TG NOIR (Tangiers Noir),Blackberry Lime,,,,,,,,,,,,,,,
2026-01-26,202601,1,office,TG NOIR (Tangiers Noir),Blizsturm,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,TG NOIR (Tangiers Noir),Blizsturm,,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,TG NOIR (Tangiers Noir),Blizsturm,,,,,,,,,,,,,,,
2026-01-25,202601,1,baba_2nd,TG NOIR (Tangiers Noir),Blizsturm,,,,,,,,,,,,,,,
2026-01-26,202601,1,office,TG NOIR (Tangiers Noir),Blueberry,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,TG NOIR (Tangiers Noir),Blueberry,203,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,TG NOIR (Tangiers Noir),Blueberry,,,,,,,,,,,,,,,
2026-01-25,202601,1,baba_2nd,TG NOIR (Tangiers Noir),Blueberry,,,,,,,,,,,,,,,
2026-01-26,202601,1,office,TG NOIR (Tangiers Noir),Blueberry Grapefruit,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,TG NOIR (Tangiers Noir),Blueberry Grapefruit,,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,TG NOIR (Tangiers Noir),Blueberry Grapefruit,,,,,,,,,,,,,,,
2026-01-25,202601,1,baba_2nd,TG NOIR (Tangiers Noir),Blueberry Grapefruit,,,,,,,,,,,,,,,
2026-01-26,202601,1,office,TG NOIR (Tangiers Noir),Bubble Gum,,,,,,,,,,6,,,,,
2026-01-30,202601,1,baba_main,TG NOIR (Tangiers Noir),Bubble Gum,13,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,TG NOIR (Tangiers Noir),Bubble Gum,,,,,,,,,,,,,,,
2026-01-25,202601,1,baba_2nd,TG NOIR (Tangiers Noir),Bubble Gum,,,,,,,,,,,,,,,
2026-01-26,202601,1,office,TG NOIR (Tangiers Noir),Cactus Fruit,,,,,,,,,,,,,,,
2026-01-30,202601,1,baba_main,TG NOIR (Tangiers Noir),Cactus Fruit,32,,,,,,,,,,,,,,
2026-01-29,202601,1,nakano,TG NOIR (Tangiers Noir),Cactus Fruit,,,,,,,,,,,,,,,
2026-01-25,202601,1,baba_2nd,TG NOIR (Tangiers Noir),Cactus Fruit,,,,,,,,,,,,,,,
2026-01-26,202601,1,office,TG NOIR (Tangiers Noir),Cane Mint,,,,,,,,,,105,,,,,
2026-01-30,202601,1,baba_main,TG NOIR (Tangiers Noir),Cane Mint,211,243,,,,,,,,1,,,,,
2026-01-29,202601,1,nakano,TG NOIR (Tangiers Noir),Cane Mint,62,0,,,,,,,,7,,,,,
